id	sentiment	review
463540761972068352	1	"Only thing I've learned in college is that I have a high tolerance for tequila! ?"
463545062685962240	1	"I need friends that stay up late and like real friends and mayday parade and childish gambino and like to get drunk and or stoned."
463545880545873920	0	"Most accurate yak I've ever seen..palfai's bringing the drugs ???? I'm dying. #cuseprobs #media"
463545952477777920	0	"Life goal is to be as metal as beekeeping club. Anytime you can sit there and say oh yeah this hive's getting kind of stingy but it's cool"
463561363798130688	1	"""I mostly use this book for its good paper-- I tear it out and use it to funnel alcohol into my flasks"" is on the list."
463563899355557888	0	"I still can't believe how well Chris Paul shot the ball. He had a few open shots but he did all that pretty much contested"
463564647623569408	0	"Fight club is on????"
463573432928837632	0	"Yik Yak is life now"
463584633930911744	1	"I am always drunk in my instagram pictures holy shit hahaha"
463625019378380800	1	"#mention #mention ..huh, you'd think that sometimes a glass of wine would be just the thing at 6 a.m.. Haha! Some bacon and a nice Merlot?"
463629255327240192	1	"these dudes got me fucked up"
463637709924622336	1	"every day I pray I thank god I got her she's the moon in my shine the whiskey in my water"
463669967377166337	1	"I just had to share the best Night Club in the 315 cover @thelavaclub #mention where the party never stops #media"
463670312861986816	1	"#mention replacement hips soon, can you play beer pong in a nursing home? #we'llbetheresoon"
463680136915984384	1	"“#mention: #mention IM 100 % serious” YES HANNAH WERE GONNA FUCKING GET DRUNK OUT OF OUR MINDS"
463683612106166273	0	"Watching the breakfast club in sociology ???"
463684688474038273	1	"I'm ratchet af this morning.. damn vodka"
463686069389504512	0	"“#mention: If you a lame nigga you ain't making no noise”get faded turn up with the big boys ?"
463687066199814144	1	"Does anyone know where I can get a gun cabinet and liquor cabinet all-in-one? #savingspace"
463693197596561409	1	"How can I feel like a million bucks this morning? Because I really do. Megan-1 tequila-0"
463695236376850432	0	"#mention super crown in jersey! See you on the floor this year!"
463696467887013888	0	"#mention #mention #mention party pooper"
463697687721037824	1	"Go home Berger ur drunk #mention"
463699222064156672	0	"I currently have a unibrow a handle bar mustache and a soul patch and I am still making new friends. Black out Rich you're the man"
463711618065780736	1	"All I know is on our beer run, the peeps came back with Keystone Light. Wtf."
463714358816964608	1	"todays my day off from life so i'm gonna get fucked up to cope with how shitty the world is"
463716024647692291	1	"I've been drunk since Friday.."
463716929816244226	1	"#mention ahhaha I was dying last night. Lol obv rocking a fanny pack in the bar."
463717361355616256	1	"I just had to get up and give a speech to everyone last night when I was blackout drunk #DamnItMichael"
463719142466416640	0	"Budget presentation given by #mention to the Kiwanis Club of Greece. #media"
463719473199849472	0	"Enjoyed spending time with the Kiwanis Club this morning. Excellent budget questions from the group. Budget Vote is May 20th."
463721508058460161	1	"Somethin bout a beer sittin on ice"
463721844722262016	0	"@caseysimonson Join the club"
463725727188541440	1	"#mention i know some1 who wants 2 build beer biz. I says ""Tracy is who u gotta see!"" Next week we should all meet, him, U and me :)"
463725894499336192	0	"the party life &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"
463726999182131200	1	"“#mention: Some of the best lessons in life are learned while watching your drunk friends.” #mention #mention Your welcome"
463728052527443969	0	"Crashing the senior library party ?"
463733171545456640	0	"“#mention: My car is basically a graveyard for water bottles. #restinpeace” #mention"
463734743054307328	1	"Normal People: Cops! Quick, Ditch the beer! Me and my friends: Cops! Quick, Finish the beer!"
463735270593269760	0	"“#mention: No, this isn't a mirage. Baja Blast is in bottles and cans for the #SummerOfBaja only. #media” bringing to #MLUSA"
463735431784579072	1	"Tonight we'll be in Toronto. Goal #1 go to a bar and hardcore route for the #mention amongst those #mention fans."
463736775882858496	0	"To have a grad party or not have a grad party..#thatisthequestion"
463740268047372288	1	"Someone needs to come drink a bottle of wine with me right meow"
463740937483878400	0	"Is it cheating to throw myself another graduation party when I graduate from tc3?"
463747744793133056	1	"“#mention: #mention lol we can do like old times..our ""Fridays""” oh shit #turnup ???"
463748696224841728	1	"My only goal this summer is to learn how to wine so I can shit on everyone at the club ??"
463759246262157312	0	"Still getting pre-health club meeting emails from my freshman year in undergrad.. 7 YEARS AGO"
463762658802823168	1	"“#mention: when you and yo best friend get fucked up together #url” @BMuscianese"
463763461780930560	0	"Once u really get over some it's SERIOUSLY like they have a radar and then they speak to you and get you all fucked up"
463768913176973313	1	"“#mention: There was mini liquor bottles weed money and condemns in the piñata god I love cinco de mayo” dont 4get the jungle juice?"
463773224875356160	0	"#mention you see that shot?? Lol he's awful"
463774197622530048	0	"@stephhouse928 I love this so much ?? explains why hes so fucked up today??"
463780787121184768	1	"I really enjoy when a girl drinks a beer."
463782306591686658	0	"Dande country club.. high on country, low on club."
463784867193315328	1	"turn up #media"
463788022484324352	1	"Is this why I'm single? #romeo vs #alcohol #media"
463791553220050944	0	"hmm I wonder how many gallons of water have I wasted just standing absentmindedly in the shower"
463791743171719171	0	"Jordan and Ty's wrestling matches are A1! We honestly should start a Miner fight club"
463792301290958848	1	"A little work #happyhour with #sushi and #wine! (@ Next Door by Wegmans - @nextdoorwegmans) #url"
463793700087136256	0	"Last day working w. John :(. Good thing is that now we can party together :)."
463796247627706370	0	"I think you know I like you a lot, but you're about to miss your shot. Are you gonna kiss me or not"
463796981748346880	1	"Tullamore DEW tasting #mention #tullamoredew #irishwhiskey #whiskey #Syracuse #tullyontour @ Small… #url"
463797000488497152	0	"“#mention: Y the Nets have a great shot to knock off the Heat FYI: it involves Shawn Kemp #url” kemp relevant?!?!"
463798384206172161	1	"To continue the binge tonight or nah.."
463799386657402880	1	"In need of an alcoholic beverage or 12"
463800049953017856	0	"Even tho its fucked up girl im still fuckin w ya damn"
463802899760295936	1	"Drinking a Third Shift - Amber Lager by Coors Brewing Company @ Eye Hub — #url #photo"
463804853139959809	1	"Solid alt. Getting a tour now. - Drinking a Brew House Düsseldorf Altbier at @geneseebrewery - #url #photo"
463808372660113408	1	"#mention correction if you remember the party you clearly didn't party"
463809187336560641	0	"Is #TopsFriendlyMarket fucking nuts?! $9.49 for Cherry juice?!?! It's a tiny bottle and it's mixed… #url"
463814240801783808	0	"We beat east ridge TURN UP!! great game wildcats"
463814425909026816	1	"“#mention: when you and yo best friend get fucked up together #url” #mention LMAOO us"
463814927426146304	1	"Beer &amp; Bites! (@ Donnelly's Public House - @donnellysph) #url"
463817885161234432	1	"I guess I'll have beer for dinner since I have zero food"
463822553585180672	1	"“#mention: Being drunk with your best friend is the best kind of drunk” #mention #mention ????"
463823368207089664	1	"First night of farewell drinks with #mention #Cheers (@ Acme Bar &amp; Pizza) #url"
463824986885476352	1	"So I couldn't hang out for #coffee this morning, but there's plenty of time for #wine this evening.… #url"
463825014681120769	1	"The binge shall continue ??"
463826643031572480	1	"We've got 12 bottles of water, 56 beers, Nutella, CT Crunch, and a Milky Way."
463826933742960640	1	"Being ignored by the bar staff is great. All I want is a beer."
463827030954356736	1	"I'm at JoJo Bistro &amp; Wine Bar (Pittsford, NY) #url #media"
463831045893140480	1	"#mention #BillsChat it's legitimate. They take a ton of grief from drunk fans and deserve to get paid"
463831786489778176	1	"Drinking game: drink everytime someone says ""at the end of the day"" on #mention You will be drunk. Fast. #mention"
463833367234879488	0	"“#mention: Going to the club doesn't count as going on a date” ??"
463833778075336705	1	"#mention yo did you go to that upperclassmen party bc I didn't kno¿?"
463837363257356290	0	"I'm at Fit Club 24/7 (Geneseo, NY) #url"
463837795090329602	1	"Just posted a photo @ BLU Bar &amp; Grill #url"
463838368673984512	1	"8:30 pm I'm drunk online shopping for lava lamps"
463839815956312064	1	"#mention running and tequila is a bad combo"
463840438458130432	1	"Scotch or wine? #veryharddecisions"
463841242699157504	0	"I need party girls in my party world"
463842022785175552	1	"Oh yeah we won! #trivia #werock #randomknowledge @ Nibsy's Pub #url"
463843870652915712	0	"#mention We bouta turn up tho!"
463846361931063297	0	"Welp I can check dance to 'A Little Party Never Killed Nobody' in formal attire and in front of a bunch of people off of my bucket list ☑️"
463847789353385986	1	"#mention i was thinking more like a beer and a shot.."
463852555588481024	1	"Mango vodka is making a comeback this weekend. Prepare yourselves #mention @mam4624 @LarixxMix #mention #mention"
463853362761322496	1	"I. freaking. love. this. beer. - Drinking a Porter by #mention at @donnellysph — #url"
463853510719582208	0	"All my guy friends say he's the phone who fucked up.. Then why does it feel like I did.."
463854638630850560	0	"Just go to show how fucked up some people are for making them kill themselves.. ? #Rip"
463855952517529600	0	"It's rough when u turn on the news and know the dude that got shot. That teen u thought was so cool as a little kid. Gone. #RIPTyler"
463856877609029632	0	"what a shot"
463857057062322176	1	"Fuck you I'm getting drunk"
463859173533302784	0	"The saxophonist that played in the Super Bowl is playing for me at my grad party..what??"
463860144237854720	0	"You know it's finals week when you are binge eating."
463860752508407808	1	"Turn up or transport #mention"
463862717514653697	0	"Officially starting up the Brockport Sports Management Club let me know if you want to be involved!! #media"
463863541099819009	0	"""#mention: Retweet to pass the lean to your twitter homies ??? #url"" you're welcome"
463864016788418561	1	"40 beers later and I've completed the Beer Tour, my final test in college. Thanks @syracuseu for… #url"
463865822486601728	0	"“#mention: It's a long shot, baby, I know it's true. But if anyone can make it, I'm betting on me and you. #KeithUrban”"
463868451711238144	1	"#mention bottles and bottles and bottles and bottles"
463868789650505728	0	"Pepsi bottle Coca Cola glass I don't give a damn ?"
463870913792864259	0	"@GerardyAmber Listening to? Mmm, newest from Sun Kil, Tycho, Hold Steady, and Tokyo Police Club. And lots of weird electronic stuff at work."
463871895775899648	1	"@GerardyAmber Drankin? Mmm, just discovered Uinta Hop Nosh IPA and Elysian Super Fuzz (Blood Orange Ale). Can’t beat Bushmills whiskey too."
463875805232111616	0	"48 year old shot in torso on Cleon St taken to SMH #ROC #13wham #media"
463876581568413696	1	"I would drink reds or woodchucks with no intention of getting drunk just cause they taste fuckin delicious"
463877110314987520	0	"The front of my phone is being held in by scotch tape.."
463879216014966784	1	"@A_Alvarado7 damnn you gunna miss out on the booze filled breakfast poolside meals?"
463881075442188288	0	"Mariano Rivera said his favorite player is Dustin Pedroia ? if that isn't a shot to the Yankees I don't know what is"
463886666130681857	0	"All I wanna do is go to the gym cuddle and hangout with my cat.. ? to think I own ""life of the Party"" senior year?"
463888475821862912	1	"Someone needs to throw a crazy ass party this weekend ????? ."
463889432706179072	0	"like why do you have to look ugly why not a pretty sweater party ? #mention love her"
463892975861235714	1	"#mention Fuck this bar and fuck the Jayhawks in particular."
463896955727249409	0	"Accepting the fact ill never have a good action shot."
463911663452708864	1	"#mention you are drunk. Go home."
463941767436697600	0	"If you don't think Toby McGuire was the fucking shot as spider man you're wrong"
463956163755646977	0	"@andrebeamer I elevated #mention to a low end bad bitch (8)..actually nah she still club cute to me ?"
463961995893432323	1	"Drunk sleep is the ONLY sleep out here ?"
463964845834915840	1	"? Ashleys the worst drunk sub tweeter ??"
464001520569036800	1	"Why 4 bottles of wine a bottle of jack and a bottle of jaeger on a Tuesday night ?? #mention"
464002608202391552	1	"It wouldn't have been a proper last night in 208 without Lena knocking over multiple shot glasses at 4 am"
464007642084827136	0	"my eye all sorts of fucked up &amp; nasty this morning. ?"
464008635933147137	1	"They've been talking about beer on the radio the whole time I've been in the car on my way to class, it's not even 8 &amp; I want one#isthatbad?"
464018724710674432	0	"Body party &gt;&gt; ????"
464018912921665536	1	"3 Drunk Irish men definitely wasn't the best combo last night #mention #mention"
464024951175905281	0	"#mention what football club jersey should I get me nephew?"
464027020045721602	1	"What happens when you get drunk with your Jordanian friend.. #media"
464033740516118529	0	"Took my balls off my tongue ring for my interview, I'm not taking the bar out Ny shit not bouta close lol"
464039063402459136	0	"""#mention: There's a house in sin city they call the rising Sun"" or club chill"
464044836119531521	1	"Egg whites, chicken breast, spinach, tuna and celery until vacation. Which means NO beer. Let's see how long this lasts ? #yeahokay"
464047658739322880	1	"""#mention: You know it's true! @GuysPIctures: When you're drunk.. #media""""right o"
464048089532096512	1	"#mention #mention Great article on glassware to enhance an imbiber's beer experience! #url #glassmakesbeerhappy"
464048147841708032	0	"No experience is wasted. Everything has meaning."
464050042517479424	1	"Mazz mazz mazz mazz mazz.. Smh u drunk fuq #mention #media"
464052271626862592	0	"“#mention: No, this isn't a mirage. Baja Blast is in bottles and cans for the #SummerOfBaja only. #media” @theEdgeofTORI ?"
464052530226266112	1	"#mention what is beer?"
464052919851954177	0	"Thought we had it all planned out guess I fucked up the vision"
464055263809392641	1	"Last night was great. But now it's time to celebrate our last Catalina Wine Mixer with the greatest people I've ever met #herestous ???☀️"
464062533918543872	0	"Someone take me to a black light party??"
464062799392407552	0	"@vic_consoles I'll FaceTime you when I'm out tonight and it will be like we are at the same bar"
464064603664551937	0	"#mention party on the quad today! This band sucks, where are you!?!- OCC"
464064965242916865	0	"""#mention: Damn the Ridge Turnt up today ?""nah just goofies gettin turnt down"
464071374055567361	0	"If your picking up garbage on the side of the road you fucked up hahahaa"
464078852956753921	0	"@jihayongg is it a sleepover party? ;D hahaha"
464083127220969472	0	"Great start to my vacation @ MeadowBrook Golf club #url"
464083196733190144	1	"There's one in every crowd that brings the party in us out, good time charley with a Harley, whiskey bent and hell bound"
464091440562581505	0	"#mention Best. Party snacks. Ever."
464093688121946112	1	"Just because we're friends when I'm drunk doesn't mean you can talk to me when I'm sober"
464094102729281537	0	"#mention Tea Party would have none of it. = P"
464095019427569664	0	"trill salad bar lady hooked me up with extra roasted almonds 2day #blessed"
464103999134658561	0	"When Austin says it's fucked up you know it is"
464104727798480896	1	"Hammered all day and night six days in a row. I'm done"
464106646772649985	0	"@RiLEYSWELCH he is alive and well partying it up at the party on the quad"
464106979213205505	0	"For such a small school Marcellus is so fucked up"
464118383294701569	1	"Ugh Id be skinner if I didn't drink beer every day.."
464120450621005824	0	"Our group text went from pregnant bitches to the land to flip cup to eyebrows to picking your nose to Olive Garden salad dressing.. Yeah"
464125106797965312	1	"So who wants to get drunk with me tonight"
464131621659357184	0	"@DKski22 alwayys go for the root beer"
464133769817899009	0	"“#mention: 25 years ago today, Michael Jordan hit ""The Shot."" #url #media”???"
464137261144371200	0	"Thank you women's care center for scheduling my depo shot appointment late.. really glad I'm not pregnant. ?"
464139401761914881	1	"Does your college give you free champagne? #sunyesfalumni #esftoast"
464148677146447872	1	"bar hopping at the mall with #mention ??"
464148984265994240	0	"Morgans got my recent emojis all fucked up"
464150049791160320	0	"Okayy for me and lex to be all over ig from our Saturday turn up and were just now realizing ???"
464155070918324224	0	"That's Fucked Up .. They Jumped My Bitch Korea ? Ima Kill Somebody Kid."
464156619589177344	0	"“#mention: #mention you needa get here already , we needa turn up” yess! ? soon"
464157680530378752	0	"Zumba dance party!! (@ Rochester Athletic Club for Women w/ 2 others) #url"
464162494232424448	1	"A very smooth and pleasurable experience! - Drinking a New Dogtown Pale Ale @ Acme Bar &amp; Pizza - #url"
464162621063974913	0	"#mention Probably just wasted a majority of my gas on that haha"
464162807261724672	1	"I thought my cranberry juice tasted weird.. And that's when I realized that it's because there's no vodka in it"
464163499938447360	0	"Planning my grad party is so stressful wow"
464164224713777152	0	"A year ago today I began the greatest four weeks as an intern at the King's Head Theatre. I miss the pub theatre &amp; the ppl everyday."
464166155012558848	0	"#mention #mention that made me want to finish my car to prime form so badly. Can only improve. That backward lean was nice"
464167800597393408	1	"Visiting here with the class! (@ The Genesee Brew House - @geneseebrewery w/ #mention) #url"
464169134478336000	0	"Soon ima hit the club and dAnce the night away missing it and music blaring"
464172133065981952	0	"There should be a minimum speed limit on all roads of at least 107mph, and anyone who travels below will be shot."
464173855825620992	1	"Bar crawl for my senior #mention with #mention and @imfadered #lovemyfam"
464175665231953922	0	"I'm at Eagle Vale Golf Club (Fairport, NY) #url"
464178622744764416	0	"Homework✅ Cookies✅ Swag✅ Tv time! #TurnUp"
464179400200552448	1	"Drinking a Rebel IPA by #mention @ Thirsty Frog Pub &amp; Grill — #url"
464181046943444993	1	"Drinking a Honker's Ale by #mention @ The Dugout Sports Bar &amp; Pizzeria — #url #photo"
464181139671097344	1	"Pop some fucking champagne in the tub song?"
464182909675794432	0	"You're like a shot if pure gold I think I'm bout to explode ✨"
464187473967325184	0	"Here's what I learned about NYC. If the apartment is nice and the price is good, you probably have to pray to not get shot coming home."
464188626403065856	1	"I'm at O'Callaghan's Pub - @ocallaghanpub (Rochester, NY) #url"
464190358860341248	0	"Farruko ft. Sean Paul - Passion wine ?"
464193051377020928	1	"Does the backlog of beer we have from Cinco de Mayo count as technical debt? #agile"
464194045825519616	1	"Drunk and just took my contacts out.. extra drunk??"
464194515558232065	1	"What's better than a mason jar full of alcohol?! @ Cafe CiBon #url"
464196108756201472	0	"I'm at Fit Club 24/7 (Geneseo, NY) #url"
464199010811936768	1	"Mid-week special French menu and wine (Chateau La Tour Carnet Haut-Medoc) pairing at Rooney's. #media"
464200069093552128	1	"friends who study drunk together, fail their finals together"
464201450072322049	1	"@emma_pautz btw idc! I wanna meet Gus and just see my BFF and her perf. Momma. We can get drunk and home and btw I know!! ??"
464201687050493952	0	"Ugh again with #mention and the close shot!! Killin me tonight ang!!"
464201897801703424	0	"This barber fucked up my Drake-ness.. Nothing was the same!!"
464203780209532928	1	"Catawba wine ?"
464206815702839296	0	"Mimi Is Fucked Up Man"
464210005890449409	1	"Just an FYI I have an ongoing bet throughout the playoffs that if Boyle scores a goal I have to get blackout drunk"
464210439392755712	1	"Why does my bud light taste like flowers?"
464210589338726400	0	"Wcw is Madison beer BC she is gorgeous an talented at such Young age. And I'm glad to see her dreams… #url"
464213623922237441	1	"Happy 21st to #mention, one of the funniest, most soulful guys I've ever met. Now you can have a beer with Mr. Silver and Mr. Gold."
464214071391584256	0	"Kickball! (@ Acme Bar &amp; Pizza) #url"
464214505698762752	0	"#mention if I get a few retweets can you throw me a party and give me a 100 on my work and stuff along those lines"
464215065475166208	1	"This bottle of wine&gt; my homework"
464215193795702784	1	"The final Flip Night ? (at #mention Cafe &amp; Pub w/ 9 others) #url"
464217328570605568	0	"Eventually one of these nights I will actually hang out with someone instead of binge watching Dexter.."
464217402356813824	1	"We are the first people in history to play a drinking game accompanied by Sousa marches. #trueamerican"
464217822064021504	0	"Niggas me to into they man's but in reality they girls more loyal to them. Tbh ya man with shot u before your girl Do."
464220482813034496	1	"Today has taught me that no matter how much of a drunk mess I am.. There is always someone who even more of a mess"
464221181932212224	1	"Pedey needs a day off and a beer."
464222271360737280	1	"ill just sit here drinking whiskey watching the Rangers snickering, waiting for the yankees to start"
464222575376474112	0	"There's a party on your face and I'm about to dance on it"
464223449574305793	1	"@Bmorgan309 you drunk bud #bitcheslovehossa"
464223473628614656	0	"Me trying to pick which golf club to use, even though with my skill they all hit about 100 yards anyway ? #golfprobs #media"
464223793045839872	0	"#mention he was so disappointed when I told him it wasn't a shot glass ?"
464224947221843968	1	"#mention #mention #mention"
464225846757453824	1	"Everyone's getting married and into relationships, and I'm just like.. Where's my beer."
464226734561579008	1	"FRIES (@ Bandwagon Brew Pub - @bandwagonbeer) #url"
464226962995937280	0	"I'm at Dinosaur Bar-B-Que - #mention (Rochester, NY) w/ 2 others #url"
464227253103390720	0	"Delivering (at #mention Club) #url"
464227326226886656	0	"Sumo Take-over #turnup @ Sumo Japanese Hibachi Sushi #url"
464229277710684160	1	"Vodka tonic and some good vibes to finish the night off."
464230685327507456	1	"beer me, now. ?"
464233580089311232	1	"I better lean you up against the wall, ohh, I'm tipsy, tipsy ?"
464233745852428288	1	"Get faded, turn up, pour it on up Till I can't even think no more Get ratchet, go dumb, then go more dumb Then we can keep it lit, lets roll"
464233913964306432	0	"Twitter got all these fucking goofies turnt up ima have to turn these niggas down"
464234789625925632	1	"Is anyone else getting super fricken excited for summer bonfires, Concerts and beer? Or is it just me..?"
464236414864203776	1	"Drinking w/ the homies. Might as well turn up since I can't go home till tomorrow morning"
464237262713024512	1	"#mention I know haha it's funny watching him continueing to go right and keep getting stopped then just chucking up a shot"
464240486002094080	1	"..I think I drank too much wine while studying..goodnight ?"
464240929361395712	0	"#mention I was just bumping ssn wit that lean pt.2 .. tweaking as usual"
464241860161306624	0	"@CrazyAndDeep so skip and come to my b-day party"
464245726542069760	1	"How are an alcoholic and a necrophiliac alike?..They both like to crack open a cold one #WorstJokeWednesday"
464248703323504641	1	"""#mention: Reading your drunk texts from the night before #media"" when I read our text messages #mention"
464249264596848641	1	"Biggest upset? Me getting into the Cornell bar.."
464250624910299136	1	"If this doesn't say I'm ready for summer beer and bitches.. I don't know what does ????? #media"
464251648429539328	0	"Get it Vinnie! Werk! @ 140 Alex Bar &amp; Grill #url"
464252141725822976	1	"""#mention: Anytime you leave somewhere and you’re still drunk #media"" haha you feel me #mention #SorryimTheWorst ??"
464252992787861504	0	"Flip Night.. Nahh! #ChangeTheGame (@ Taps Bar) #url #media"
464253122115026944	1	"Beer &amp; leaf. Lord help me."
464254835102322688	0	"Life updates: pixel now has a tater tot bar lol so like yeah I will now be officially living there until graduation"
464255104355688448	1	"my hell is an Irish bar where it's St. Patrick's Day every day"
464255193627254784	1	"I am too drunk and I have moves"
464255704983805952	0	"#mention A shot in the dark? MORE LIKE A SHOT IN HEAVEN"
464257032711708673	1	"Get me to Elmira so I can reek havoc while black out drunk with my number one"
464265254466510848	1	"The real question is, is #mention ever not drunk?"
464265376000663552	1	"“#mention: #mention go to bed. You are drunk” ????"
464267320584445952	0	"#Dream #Dough, #Talk, #Toss, #Top, #Toast, #Drive #baby #Drive, #Park, #Pay, #Please. #Pizza, #Party,… #url"
464268742860734464	1	"""#mention: Cenosillicaphobia is the fear of an empty beer mug. #url"" #mention #mention #mention"
464279217652629504	1	"#mention I was super drunk for that formal"
464283295841148929	1	"#frat #life for #Cornell's #ATL #slopeday2014 ft #Ludacris, #Dining, #Ithaca #Beer, #rain, #peace,… #url"
464301519622635520	1	"thank god for alcohol what a life saver"
464306313951195136	0	"I'm at #mention Club (Webster, NY) #url"
464315984976048128	0	"Come see us Sunday at #ROC flower city market days #mention pub market 8-2"
464361520143822849	0	"SO DONE WITH VICTORIOUS TRYING TO REDO THE BREAKFAST CLUB"
464365143917600768	1	"@Tay_Bay10 let's get drunk homie"
464367268949151744	0	"imma throw a bottle at Preston head , I swear."
464370224691957762	0	"Drove through a stop sign and dropped my water bottle in a puddle all before 8am. Is todayy over yet? ? #atleastitsmyfriday"
464373675563954177	0	"Breakfast Club"
464374301609963520	1	"#mention #mention 'open' as in 'open bar'"
464378694031515648	1	"I'm flying for the first time ever today. I think I'm gonna do it like Dierks Bentley and get drunk on a plane. #MardiGrasUpInTheClouds"
464384326260776960	0	"Ugh no one uses yik yak here.. There's one yak that was posted 2 weeks ago.. Come on Pittsford get on that yik yak train!!"
464387029858795520	0	"“#mention: #mention on my way in my little fucked up car?❤️”??"
464388205195034624	0	"You could have had me no time wasted just memories I loved you i was dumb, I'm strong now walking away from my past presenting my future."
464390966200516609	0	"Pizza party and it's payday wow what a great time?"
464399510555201537	1	"#mention dining hall. When we had lobster last year. And I was drunk and almost got throw out for throwing a fit."
464400667851776000	0	"Todays Goal: Do not leave office and walk directly across the street to Flight Club for sneakers before heading back to Buffalo."
464402832180133888	1	"Plastered before 10.. #slopeday"
464409860050653184	1	"#mention the face you make when you're drunk at a party and you see your best friend walk in #media"
464409946856370176	0	"@courtneyfroner Woah, I'm going to club lib. But maybe I'll study hop to club libe if that's where you're at though"
464410779383779329	0	"#mention ""In a world of locked rooms, the man with the key is king. And honey.. you should see me in a crown.."" #SherlockQuotes"
464415382552719360	1	"Nice days like today. I just wanna sit on my patio and get drunk"
464419616136372224	1	"Drunk 2 whole pints I'm dreaming now"
464425222188589056	0	"Should I throw a party at my crib tonight? ?"
464426614898438145	0	"My elderly neighbor sure gets a hell of a lot of visitors. Why am I never invited to her party??"
464434467755814913	0	"My nutritious lunch thanks to the parent-sponsored teacher appreciation week snack bar. Best day to forgot my lunch. #media"
464437431753011200	0	"#mention #mention which helium club is he going to be at??#saybuffalo"
464438240125411328	1	"Holy crap so many drunk people in $1 wayfarers and neon baseball caps right now #cornell #mention 2014"
464438282496270336	1	"At the #syracusecheifs game with @becschu @kelsey_adler #mention #mention so ready for $1 beer and hot dogs!! #media"
464439989062078464	0	"What's a king without a crown ho! #bigkrit #thismyshit #media"
464444302341726208	1	"""I don't need booze to have a good a time. I'm fun all by myself."" - some really stupid broad behind me in micro"
464444516188299264	0	"ready to turn up !"
464448632855334912	0	"Last night my brother and I ate entire packages of: Oreos, Munchies(party size), Chex mix, and Sour Patch Kids. #Damage."
464454443627741185	1	"#mention #mention #mention should I wear my #BillsMafia shirt or a jersey, and what beer should I drink?"
464455858584567808	1	"I don't care if you're drunk and you're toothless, I don't care if yo' body stinks"
464456062360649728	0	"@sortino172 #mention #mention anyone club lib?"
464458408549437441	1	"#mention #mention #mention Bills drunk. That explains this all."
464458465457762305	1	"Good beer, good friends, good dogs #syracusechiefs #media"
464464759082196992	1	"This weather making me crave cheeseburgers, cold beer, and the lake"
464465401276268545	0	"#mention lmaoo your shot"
464467779576676352	1	"#mention #mention #mention SAK is drunk now"
464468438849949697	1	"Wine Tour @ Wagner Vineyards #url"
464471225465860097	0	"Finger Lakes wine country. #mention #media"
464471377073160192	0	"this pink eye bullshit has me on the ""physically unable to perform"" list for #mention 's draft party tonight. ??"
464471637413601281	1	"slope day let get drunk(?) lol (@ Libe Slope w/ 18 others) #url"
464474309206233088	1	"a week from tomorrow I'll be heading back to Phila for the summer! party time #mention ?❤️"
464475194338594816	0	"When you in college always have fun but never forget to get you're work done, no slacking. Work hard party hard. Word from big cousin"
464483983594905600	0	"Luda's doing Party Girls ?????"
464484164419350528	1	"shower beer to celebrate officially being done with school?! ??"
464486252801441792	1	"wine @ Chateau Lafayette Reneau Vineyard #url"
464487881936240640	0	"I don't regret my past ⏳, I just regret the time ⏰ I've wasted with the wrong people. ???"
464488601074814976	1	"So take this wine, &amp; drink with me ? let's delay our misery.."
464491808425123840	1	"Smells of cornell: weed beer vomit sweat"
464492794317668352	1	"It's beer o clock after #ROCDayofCaring (@ Titus Tavern) #url"
464500669614133248	1	"Don't really know if I'm drunk or hungover.. #slopeday2014"
464502555851390976	1	"#mention he cop the big hen bottle"
464513549067644928	1	"A little stress relief (@ Camillus Sportsmen Club) #url"
464514161847066624	1	"Drinking a Scotch Ale by Naked Dove Brewing Company at #mention — #url"
464518211728580609	0	"That could be said of ALL of western civilization. #mention well the freedom party, the liberty dance is over now &amp; tyranny reigns allover"
464519609442652160	0	"Pumped up with Jen best trainer (@ Rochester Athletic Club for Women) #url"
464524395713953792	0	"My dad is great because he lets me squirt him with a squirt bottle while he's trying to read the news and he doesn't even get mad ?"
464528089511653378	1	"White wine on the porch kind of evening.. Except I don't have wine. :("
464529261538574337	1	"Hot run make this cold beer taste all the better. Yumm. #marathontraining"
464532267898245121	0	"Since I'm not Going To The Day Party I a need A Tattoo"
464536516916957185	1	"Continuing the pre-graduate party with #franzia"
464541722035638276	1	"#mention there are drunk people too, nothing to see here"
464543192004960256	0	"2nd home run of the season and #mention joined the home run club!"
464544247589638144	1	"Drinkin a Genny. Lightest beer I have tried in a long time. Taste like a beer. Decent tas.. (Genny Light) #url"
464546723218878464	1	"Social experiment #3948824: can #mention get a beer from a bartender faster than I can? #GameOn"
464547616844685313	1	"If anyone wants to pay me to write poems, binge drink in my backyard with my dog, or write poems about drinking in my backyard with my dog.."
464548058102243328	0	"You know you go to #mention when a party is advertised as having ""a dope Baroque playlist."""
464549335284592640	0	"Party shopping? #mention"
464550568321880064	1	"I cannot wait to buy all of the wine I want whenever I want ??"
464550735838183425	0	"With the family here! (@ Dinosaur Bar-B-Que - @dinosaurbq w/ 5 others) #url"
464552097040838656	0	"That shot by Lewis was so fucking clutch!!"
464553997081526272	1	"Chris is my DD while I drink by myself Wednesday afternoon and get WASTED celebrating the end of this semester.. #seniorbarcrawl ?"
464556496475672576	1	"Gruden is hammered"
